,ticker,dividendo,yeld,soma_yield_12m,rentabilidade,setor,valor,liquidezmediadiaria,pvp,p_vpa,ativos,numero_cotista
0,AAGR11,1.364,1.14,14.05,35.2595,Indefinido,139.04,22266.04,0.0,,0,0
1,AAZQ11,0.0825,1.14,16.99,5.4124,Indefinido,6.46,346872.26,0.7375,0.7502903600464577,0,30949
2,ABCP11,0.65,0.78,9.76,12.4961,Shoppings,76.85,63705.39,0.6499,0.6935294648497428,1,13433
3,AFHI11,1.01,1.05,13.6,1.9643,Papéis,95.75,629753.39,1.0013,1.0070466975178798,14,38646
4,AGRX11,0.12,1.41,18.39,26.2816,Indefinido,8.3,198793.35,0.7958,0.7996146435452794,0,19643
5,AIEC11,0.34,0.63,8.36,3.8506,Lajes Corporativas,56.5,228703.65,0.7552,0.7438125329120591,2,11513
6,AJFI11,0.058,0.68,7.97,16.6077,Shoppings,8.2,145413.48,0.7414,,12,9532
7,ALMI11,4.53,0.72,6.5,-5.7311,Lajes Corporativas,620.0,10806.68,0.3033,0.30291483710583633,1,1843
8,ALZC11,0.107,1.38,16.6,0.731,Papéis,7.38,201993.91,0.7974,,14,10920
9,ALZR11,0.0836,0.84,10.07,1.4779,Misto,10.03,2895999.09,0.9335,0.9400187441424555,21,201297
10,APTO11,0.08,0.93,13.22,4.1752,Imóveis Residenciais,8.3,8028.09,0.8425,0.8486707566462169,3,7626
11,APXM11,0.3873,0.53,6.04,-4.4231,Shoppings,62.5,70245.35,0.5256,,1,687
12,ARCT11,0.5,0.0,12.5547,0.0,Imóveis Industriais e Logísticos,87.13,1053903.45,0.8696,0.8733086098025459,9,43228
13,AROA11,0.0076,0.66,9.29,25.7666,Imóveis Industriais e Logísticos,1.2,10492.57,1.3617,,5,6383
14,ARRI11,0.07,1.52,16.7,-17.8266,Papéis,4.64,134322.96,0.5469,0.5504151838671412,1,23191
15,ARTE11,0.12,1.54,2.81,-16.4544,Misto,7.25,94492.65,0.7692,,0,877
16,ARXD11,0.11,1.36,15.07,25.7165,Papéis,7.91,81929.09,0.8609,,14,2050
17,ASMT11,0.077,1.12,0.0,-3.8264,Lajes Corporativas,4.1,12484.0,0.4146,,3,1
18,ASRF11,256.3287,0.0,0.0,0.0,Indefinido,10974.0,10974.0,1.1516,,2,95
19,ATSA11,1.2,2.0,4.19,7.4987,Shoppings,60.0,3120.91,0.8073,0.8073196986006459,1,303
20,AURB11,0.45,0.0,0.0,0.0,Imóveis Comerciais - Outros,80.7,4.26,1.0079,,2,17
21,AZIN11,1.4,1.39,20.35,16.7595,FIP-IE,100.99,999580.26,0.0,,0,0
22,AZPE11,0.137,0.0,0.0,0.0,Papéis,0.0,,0.0,,10,1
23,AZPL11,0.085,1.11,12.45,12.6752,Serviços Financeiros Diversos,7.51,805223.91,0.8733,,1,5764
24,BBFO11,0.95,1.37,15.43,29.6684,Fundo de Fundos,68.75,485664.04,0.9214,0.9264250101064547,14,11450
25,BBGO11,0.8,1.16,16.05,23.2764,Indefinido,66.95,321870.78,0.7051,0.7061491403860353,0,11757
26,BBIG11,0.02,0.32,12.92,3.1609,Serviços Financeiros Diversos,5.68,1012516.74,0.5866,,3,38108
27,BBIM11,0.0968,0.0,0.0,0.0,Papéis,0.0,,0.0,,14,20
28,BBRC11,1.05,1.03,14.04,6.8945,Agências de Bancos,103.71,85050.13,0.9794,0.9894104178591872,21,8572
